index,spark.executor.memory,spark.serializer,spark.executor.instances,spark.executor.cores,spark.default.parallelism,spark.sql.shuffle.partitions,spark.sql.autoBroadcastJoinThreshold,datasize,workload,total_required_memory,total_required_cpu
41,20,org.apache.spark.serializer.JavaSerializer,6,6,20,480,160,small,aggregation,120,36
320,12,org.apache.spark.serializer.JavaSerializer,10,6,80,20,320,gigantic,aggregation,120,60
427,20,org.apache.spark.serializer.KryoSerializer,6,6,240,240,640,tiny,aggregation,120,36
823,20,org.apache.spark.serializer.KryoSerializer,6,6,40,80,80,large,aggregation,120,36
832,12,org.apache.spark.serializer.KryoSerializer,10,6,360,20,80,large,aggregation,120,60
889,12,org.apache.spark.serializer.KryoSerializer,10,6,480,40,640,huge,aggregation,120,60
931,20,org.apache.spark.serializer.KryoSerializer,6,6,20,40,160,huge,aggregation,120,36
507,20,org.apache.spark.serializer.JavaSerializer,6,6,40,80,640,bigdata,join,120,36
689,12,org.apache.spark.serializer.JavaSerializer,10,6,40,240,320,bigdata,join,120,60
768,12,org.apache.spark.serializer.JavaSerializer,10,4,40,80,80,small,join,120,40
393,12,org.apache.spark.serializer.KryoSerializer,10,6,240,80,320,large,scan,120,60
417,12,org.apache.spark.serializer.JavaSerializer,10,6,360,20,640,bigdata,scan,120,60
528,20,org.apache.spark.serializer.JavaSerializer,6,6,360,360,80,large,scan,120,36
659,12,org.apache.spark.serializer.JavaSerializer,10,4,20,240,320,gigantic,scan,120,40
904,20,org.apache.spark.serializer.KryoSerializer,6,6,40,480,640,gigantic,scan,120,36
942,20,org.apache.spark.serializer.JavaSerializer,6,6,360,480,160,large,scan,120,36
224,12,org.apache.spark.serializer.JavaSerializer,10,6,40,80,320,bigdata,sort,120,60
311,12,org.apache.spark.serializer.JavaSerializer,10,6,20,240,640,small,sort,120,60
455,12,org.apache.spark.serializer.JavaSerializer,10,4,240,360,640,small,sort,120,40
570,12,org.apache.spark.serializer.KryoSerializer,10,4,240,360,320,bigdata,sort,120,40
83,12,org.apache.spark.serializer.KryoSerializer,10,4,240,480,320,bigdata,terasort,120,40
95,12,org.apache.spark.serializer.JavaSerializer,10,4,20,40,160,huge,terasort,120,40
152,12,org.apache.spark.serializer.JavaSerializer,10,6,480,20,640,huge,terasort,120,60
171,20,org.apache.spark.serializer.JavaSerializer,6,6,240,360,160,tiny,terasort,120,36
261,20,org.apache.spark.serializer.JavaSerializer,6,6,20,480,80,tiny,terasort,120,36
293,20,org.apache.spark.serializer.JavaSerializer,6,6,240,80,80,tiny,terasort,120,36
415,12,org.apache.spark.serializer.JavaSerializer,10,4,240,240,80,large,terasort,120,40
438,20,org.apache.spark.serializer.KryoSerializer,6,6,80,360,320,tiny,terasort,120,36
534,12,org.apache.spark.serializer.JavaSerializer,10,4,360,80,160,large,terasort,120,40
600,12,org.apache.spark.serializer.KryoSerializer,10,4,20,40,160,huge,terasort,120,40
27,12,org.apache.spark.serializer.KryoSerializer,10,4,40,40,160,bigdata,wordcount,120,40
426,12,org.apache.spark.serializer.JavaSerializer,10,6,360,40,80,gigantic,wordcount,120,60
711,12,org.apache.spark.serializer.JavaSerializer,10,4,480,20,80,large,wordcount,120,40
736,12,org.apache.spark.serializer.KryoSerializer,10,6,360,480,640,gigantic,wordcount,120,60
799,12,org.apache.spark.serializer.JavaSerializer,10,4,240,80,80,large,wordcount,120,40
984,12,org.apache.spark.serializer.KryoSerializer,10,6,40,80,80,gigantic,wordcount,120,60
75,20,org.apache.spark.serializer.KryoSerializer,8,6,20,20,160,small,aggregation,160,48
139,8,org.apache.spark.serializer.JavaSerializer,20,2,360,480,640,large,aggregation,160,40
179,20,org.apache.spark.serializer.KryoSerializer,8,4,360,80,640,huge,aggregation,160,32
375,8,org.apache.spark.serializer.JavaSerializer,20,4,240,360,80,large,aggregation,160,80
603,8,org.apache.spark.serializer.KryoSerializer,20,4,480,40,80,tiny,aggregation,160,80
666,20,org.apache.spark.serializer.JavaSerializer,8,4,80,360,160,tiny,aggregation,160,32
39,8,org.apache.spark.serializer.KryoSerializer,20,4,240,240,160,large,join,160,80
119,8,org.apache.spark.serializer.KryoSerializer,20,2,360,20,640,small,join,160,40
193,20,org.apache.spark.serializer.KryoSerializer,8,6,360,240,160,tiny,join,160,48
200,8,org.apache.spark.serializer.KryoSerializer,20,6,20,240,160,huge,join,160,120
276,8,org.apache.spark.serializer.JavaSerializer,20,4,20,20,320,gigantic,join,160,80
377,8,org.apache.spark.serializer.JavaSerializer,20,2,480,360,640,huge,join,160,40
413,8,org.apache.spark.serializer.JavaSerializer,20,2,40,480,160,small,join,160,40
648,8,org.apache.spark.serializer.JavaSerializer,20,6,480,80,640,small,join,160,120
775,8,org.apache.spark.serializer.JavaSerializer,20,2,360,360,80,bigdata,join,160,40
878,8,org.apache.spark.serializer.JavaSerializer,20,6,240,40,160,large,join,160,120
37,8,org.apache.spark.serializer.KryoSerializer,20,2,360,240,320,tiny,scan,160,40
63,20,org.apache.spark.serializer.JavaSerializer,8,6,80,40,80,bigdata,scan,160,48
128,8,org.apache.spark.serializer.JavaSerializer,20,2,360,80,640,large,scan,160,40
231,8,org.apache.spark.serializer.JavaSerializer,20,4,240,480,640,huge,scan,160,80
257,8,org.apache.spark.serializer.JavaSerializer,20,2,240,360,160,small,scan,160,40
409,8,org.apache.spark.serializer.JavaSerializer,20,6,480,240,320,large,scan,160,120
501,8,org.apache.spark.serializer.KryoSerializer,20,2,240,20,160,small,scan,160,40
571,8,org.apache.spark.serializer.JavaSerializer,20,6,80,40,80,gigantic,scan,160,120
608,8,org.apache.spark.serializer.KryoSerializer,20,4,480,80,320,gigantic,scan,160,80
623,8,org.apache.spark.serializer.KryoSerializer,20,2,80,20,80,bigdata,scan,160,40
764,8,org.apache.spark.serializer.KryoSerializer,20,4,20,480,80,small,scan,160,80
793,8,org.apache.spark.serializer.JavaSerializer,20,2,480,80,80,huge,scan,160,40
887,8,org.apache.spark.serializer.JavaSerializer,20,4,480,240,160,tiny,scan,160,80
76,8,org.apache.spark.serializer.KryoSerializer,20,4,80,80,80,bigdata,sort,160,80
363,8,org.apache.spark.serializer.KryoSerializer,20,6,80,20,80,tiny,sort,160,120
693,20,org.apache.spark.serializer.JavaSerializer,8,4,40,40,80,bigdata,sort,160,32
803,20,org.apache.spark.serializer.JavaSerializer,8,4,20,80,160,bigdata,sort,160,32
841,8,org.apache.spark.serializer.KryoSerializer,20,2,20,40,640,gigantic,sort,160,40
937,20,org.apache.spark.serializer.JavaSerializer,8,4,80,20,160,large,sort,160,32
957,20,org.apache.spark.serializer.KryoSerializer,8,4,20,80,320,gigantic,sort,160,32
34,8,org.apache.spark.serializer.JavaSerializer,20,2,360,20,640,tiny,terasort,160,40
264,8,org.apache.spark.serializer.JavaSerializer,20,6,240,360,160,gigantic,terasort,160,120
642,20,org.apache.spark.serializer.KryoSerializer,8,4,20,240,640,large,terasort,160,32
645,20,org.apache.spark.serializer.KryoSerializer,8,6,360,40,160,tiny,terasort,160,48
